city,state,ref_link,gallons,description,date,latitude,longitude,accident_type
Valley,Nevada,N/A,N/A,"On November 21, a 14-inch petroleum products pipeline sprung a leak while it was shipping gasoline in the Mojave Desert. The Calnev Pipeline, owned and operated by the California-Nevada Pipeline Company, a subsidiary of Kinder-Morgan Energy Partners, is the main source of petroleum fuel products for the Las Vegas Valley, Nevada. An 80-foot (24 m) geyser of gasoline was discovered on the next morning, after numerous complaints of a strong gasoline odor along Interstate 15 in northern San Bernardino County, CA.",2004-11-21,36.2741363,-115.0713917,oil
Mantador,North Dakota,N/A,N/A,"On December 15, employees were performing maintenance on a propane pipeline near Mantador, North Dakota, when a gasket on the pipeline's valve failed, causing a leak. Nearby resident were evacuated, and a rail line was shut down temporarily. There were no injuries.",2004-12-15,46.1652368,-96.9773059,oil
Laurel,Montana,N/A,5000,"On December 24, as much as 5,000 gallons of crude oil spilled from a ConocoPhillips pipeline south of Laurel, Montana near the Yellowstone River. Hydrogen sulfide gas from the oil could have posed a major danger, but ""the wind helped immensely"" to dissipate the gas.",2004-12-24,45.6691159,-108.7715328,oil
and,Ohio,N/A,N/A,"In January, a Mid-Valley owned and Sunoco operated pipeline ruptured, spilling 260,000 US gallons (980,000 L) of oil into the Kentucky and Ohio rivers. The U.S. Environmental Protection Agency fined the companies $2.5 million for the spill.",2005-01-01,40.4172871,-82.907123,oil
City,Michigan,N/A,N/A,"On January 18, an Enbridge pipeline failed from temperature problems, causing a spill of 100 barrels of crude oil in Bay City, Michigan. The pipe was just two years old at the time.",2005-01-18,41.7075394,-86.8950297,oil
the,Ohio,N/A,290000,"On January 26, a Mid Valley 22-inch pipeline ruptured in Carrollton, Kentucky, spilling about 290,000 gallons of crude oil. SOme of the crude entered the Ohio River. The pipe failure was caused by earth movement.",2005-01-26,40.4172871,-82.907123,oil
Allentown,Pennsylvania,N/A,N/A,"On February 1, an ExxonMobil gasoline pipeline fire forced 43 families from their houses near Allentown, Pennsylvania. The fire burned for over 72 hours. There were no reported injuries.",2005-02-01,40.6084305,-75.4901833,oil
Newton,Texas,N/A,N/A,"On or about February 28, 2005, approximately 2,497 barrels of Jet A Kerosene discharged from a 14-inch TEPPCO pipeline, reaching the Big Cow Creek, flowing into the Sabine River, near Newton, Texas. The discharge was caused by the over-tightening of a coupling at a 3/8-inch cooling line at the top of a 14-inch mainline pump.",2005-02-28,30.8485337,-93.7574008,oil
Township,Pennsylvania,N/A,N/A,"On March 16, a crew installing a communications cable nicked a gas distribution pipeline in Moon Township, Pennsylvania. The crew then notified the local One Call center, but, failed to alert first responders. two hours after the nick, gas exploded in a house, burning two teenagers there.",2005-03-16,40.3059994,-75.7983215,oil
Truckee,California,N/A,300,"On April 1, a Kinder Morgan Energy Partners petroleum products pipeline was found to be leaking gasoline, near Truckee, California. Gasoline spread into Summit Creek, then, into Donner Lake. About 300 gallons spilled.",2005-04-01,39.327962,-120.1832533,oil
Dorado,Kansas,N/A,78000,"On May 4, a petroleum products pipeline failed near El Dorado, Kansas, spilling about 78,000 gallons of diesel fuel, of which about 46,000 gallons was lost. The pipeline failed from external corrosion.",2005-05-04,33.2352954,-92.7150164,oil
Marshall,Texas,N/A,N/A,"On May 13, an underground natural gas pipeline exploded near Marshall, Texas, sending a giant fireball into the sky and hurling a 160-foot (49 m) section of pipe onto the grounds of a nearby electric power generating plant. Two people were hurt. The OPS concluded that stress corrosion cracking was the culprit.",2005-05-13,32.5448714,-94.3674184,gas
County,Oklahoma,N/A,N/A,"On May 13, the 30-inch Seaway Pipeline, operated by TEPPCO at the time, failed in Bryan County, Oklahoma, spilling approximately 898 barrels of crude oil. Oil reached Eastman Creek. The discharge was caused by a 6-inch longitudinal seam split on the pipeline that resulted from a stress crack that may have been induced by conditions occurring during rail transport of the pipe, and enlarged by pressure-cycle-induced stresses over years of operation of the pipeline.",2005-05-13,35.6038323,-97.3516558,oil
near,Kansas,N/A,N/A,"On May 23, a Magellan Pipeline petroleum products pipeline broke near Kansas City, Kansas, spilling gasoline into the nearby Missouri River. About 2,936 barrels of gasoline were spilled, with about 2,400 barrels being lost.",2005-05-23,39.011902,-98.4842465,oil
Paso,Texas,N/A,N/A,"On May 28, a 12-inch (300 mm) Kinder Morgan Energy Partners pipeline ruptured in El Paso, Texas, releasing gasoline.",2005-05-28,29.4265769,-98.57511,oil
Lufkin,Texas,N/A,18500,"On August 11, a bulldozer hit a crude oil pipeline north of Lufkin, Texas. The escaping crude ignited, injuring the bulldozer operator. About 18,500 gallons of crude oil were lost.",2005-08-11,31.3382406,-94.729097,oil
Granger,Indiana,N/A,21,"On August 18, a leak was detected in an insulating flange along the BP Amoco Whiting to River Rouge pipeline at a monitoring well in Granger, Indiana. Initially, the bolts and nuts were replaced around the flange to mitigate any leaks; on August 25, when supply concerns diminished, the insulating flange was cut out and replaced with a straight section of pipe. Approximately 21 gallons of gasoline were removed from the ground, with no injuries or fatalities. Metallurgical analysis revealed that the fiber ring joint gasket had evidence of a prior leak.",2005-08-18,41.7533819,-86.1108377,oil
Parish,Louisiana,N/A,13400,"On August 29 Hurricane Katrina caused a protective levee to fail near Nairn in Plaquemines Parish, Louisiana, causing a Shell 20-inch pipeline to rupture. About 13,400 gallons were spilled, with about 10,500 gallons of this spill reaching the shoreline, and coastal marshes.",2005-08-29,30.3720903,-92.0986365,oil
Monroe,Ohio,N/A,N/A,"On September 18, a pipeline pumping station employee was killed in Monroe, Ohio, when leaking propane was ignited and exploded by an arcing pump on September 18. Flames reached 300 feet (91 m) high in the following fire.",2005-09-18,39.440336,-84.3621634,oil
Rifle,Colorado,N/A,N/A,"On December 6, a natural gas compressor station exploded near Rifle, Colorado, about 200 yards from Interstate 70. There was only one minor injury to a nearby truck driver.",2005-12-06,39.5347023,-107.7831198,gas
Bergenfield,New Jersey,N/A,N/A,"On December 13, workers removing an underground oil tank in Bergenfield, New Jersey undermined a 1 1/4-inch steel gas pipeline. The gas line later failed, causing an explosion. Three residents of a nearby apartment building were killed. Four other residents and a tank removal worker were injured. Failure to evacuate the apartment building after the gas line ruptured was listed as a contributing factor.",2005-12-13,40.9275987,-73.9973608,oil
Independence,Kansas,N/A,135000,"On January 13, a pipeline leak near Independence, Kansas spill about 135,000 gallons of petroleum product, of which about 93,000 gallons was lost. The pipeline failed from external corrosion.",2006-01-13,37.2242358,-95.7083131,oil
Beque,Colorado,N/A,N/A,"On February 28, a gas compressor station explosion severely burned a worker, and set off a raging fire near De Beque, Colorado. A second explosion at that site soon after caused no injuries.",2006-02-28,39.3344233,-108.2150816,oil
Borough,Alaska,N/A,N/A,"The Prudhoe Bay oil spill: On March 2, a surveillance crew discovered a crude oil spill from a BP crude pipeline near North Slope Borough, Alaska. The pipeline failure resulted in a release currently estimated at 5,000 barrels (790 m3) of processed crude oil, impacting the arctic tundra and covering approximately 2 acres (8,100 m2) of permafrost. The pipeline's leak detection system was not effective in recognizing and identifying the failure. Failure to run cleaning pigs to remove internal corrosive build up. The failure caused crude oil price to spike throughout the World.",2006-03-02,63.8257173,-149.7317834,oil
Toledo,Ohio,N/A,N/A,"On March 23, a pipeline failed west of Toledo, Ohio, spilling about 200 barrels (32 m3) of unleaded gasoline. During the repair work, another smaller nearby leak was also found.",2006-03-23,41.6639383,-83.555212,oil
Richmond,Virginia,N/A,23226,"On April 17, a Plantation Pipeline line experienced a failure in Henrico County, near Richmond, Virginia. The failure resulted in the release of 23,226 gallons of jet fuel in a residential area. The jet fuel sprayed for approximately 14 minutes and the spray traveled the distance of approximately 200 feet (61 m). The jet fuel did not ignite.",2006-04-17,37.5407246,-77.4360481,oil
Falls,Minnesota,N/A,N/A,"On June 27, a Koch Industries pipeline carrying crude oil failed near the town of Little Falls, Minnesota. The pipeline estimated that approximately 3,200 barrels (510 m3) of crude oil were released. The pipeline failed from previous mechanical damage to the pipeline.",2006-06-27,45.9805556,-94.3694444,oil
County,Kentucky,N/A,N/A,"On July 22, a Tennessee Gas Pipeline Company gas transmission pipeline ruptured, resulting in an estimated release of 42,946,000 cu ft (1,216,100 m3) of natural gas near Clay City in Clark County, Kentucky. The gas ignited, but there were no injuries, and just minor property damage. External corrosion was suspected.",2006-07-22,37.6638744,-87.972681,gas
Jennings,Louisiana,N/A,241000,"On August 7, a leak from a pump, on a pipeline, released about 241,000 gallons of HVL's, in Jennings, Louisiana.",2006-08-07,30.2224284,-92.657085,oil
Romeoville,Illinois,N/A,N/A,"On August 12, a Kinder Morgan petroleum pipeline failed in Romeoville, Illinois. About 59,000 US gallons (220,000 L) of butane were lost. External corrosion was the cause, but there were no injuries.",2006-08-12,41.6475306,-88.0895061,oil
Apex,North Carolina,N/A,12000,"On September 8, a leak on a pump on an LPG pipeline in Apex, North Carolina spilled about 12,000 gallons of propane, forcing evacuations.",2006-09-08,35.732652,-78.8502856,oil
County,Kansas,N/A,N/A,"On September 29, a crew replacing an old pipeline hit a high pressure gas pipeline in Labette County, Kansas, killing a crewman. Resident with a milre of the incident were evacuated for a time.",2006-09-29,37.6540069,-99.8124935,oil
Orleans,Louisiana,N/A,N/A,"On October 12, a pipeline exploded when a tugboat pushing two barges hit that pipeline Thursday in West Cote Blanche Bay, about two miles (3 km) from shore and 100 miles (160 km) southwest of New Orleans, Louisiana. Four crew members were killed, and two were missing and later presumed dead.",2006-10-12,30.1126874,-89.8879304,oil
Center,Kansas,N/A,N/A,"On October 25, an ammonia pipeline failed from corrosion near Clay Center, Kansas, releasing about 4500 barrels of ammonia. two people were injured by the fumes.",2006-10-25,39.793072,-98.770147,oil
Cheyenne,Wyoming,N/A,N/A,"On November 11, a jet-black, 300-acre (1.2 km2) burn site surrounded the skeletal hulk of a bulldozer that struck a natural-gas pipeline during construction of another pipeline, and produced a powerful explosion near Cheyenne, Wyoming. The bulldozer operator was killed. The company building the new pipeline was fined $2.3 million for failing to obtain a locate on the other pipeline.",2006-11-11,41.1399814,-104.8202462,oil
County,North Carolina,N/A,N/A,"On or about November 27, 2006, approximately 97 barrels of gasoline were discharged from a portion of Plantation Pipeline in Mecklenburg County, North Carolina, into Paw Creek and its adjoining shorelines. The leak resulted from a failed gasket on an above-ground block valve.",2006-11-27,34.9338651,-80.543845,oil
Mason,Michigan,N/A,N/A,"On December 19, a lineman for Midwest Energy hit a natural gas transmission pipeline near Mason, Michigan. The lineman was killed in the following explosion and fire.",2006-12-19,42.5792027,-84.4435845,gas
Galveston,Texas,N/A,23856,"On December 24, a Plains All American Pipeline ruptured, spilling about 23,856 gallons of crude oil in the Gulf of Mexico, about 30 miles southeast of Galveston, Texas.",2006-12-24,29.3013479,-94.7976958,oil
Superior,Wisconsin,N/A,N/A,"On January 1, an Enbridge pipeline that runs from Superior, Wisconsin to near Whitewater, Wisconsin failed, resulting in a spill of 1,500 barrels of crude oil onto farmland and into a drainage ditch. Incomplete fusion of a longitudinal weld at the pipe maker that failed as pressure cycle was established as the cause.",2007-01-01,46.7207737,-92.1040796,oil
County,Wisconsin,N/A,N/A,"On February 2, a construction crew struck an Enbridge pipeline in Rusk County, Wisconsin with equipment, spilling 4,800 barrels (760 m3) of crude oil, of which only 2,066 barrels were recovered. Some of the oil filled a hole more than 20 feet (6.1 m) deep and was reported to have contaminated the local water table.",2007-02-02,44.4747774,-90.0746767,oil
County,Texas,N/A,N/A,"On February 17, in a rural area of Harris County, Texas, a Tennessee Gas Pipeline transmission pipeline was damaged, and later exploded and burned. Grass fires spread across a three-square mile rural area. The 31-inch natural gas pipeline leaked after a bulldozer hit it. Residents reported a loud explosion that shook houses enough to set off car alarms, as well as a rumbling sound and a bright orange fireball in the sky. Firefighters ""backfilled"" the break with nitrogen. PHMSA reported 1 person injured.",2007-02-17,36.8301318,-101.4339148,gas
Yutan,Nebraska,N/A,N/A,"On March 29, near Yutan, Nebraska, a pipeline was hit by construction equipment. About 1,697 barrels of natural gasoline were lost.",2007-03-29,41.2450007,-96.3972475,gas
Pawnee,Illinois,N/A,N/A,"On April 27, a 22-inch gas transmission pipeline failed near Pawnee, Illinois. The failure ejected a 109 inch long section of pipe, and, releasing 38 mmcf of natural gas that ignited. The rupture and resulting fire required the evacuation of a residence and the death of farm animals. The failure was due to external corrosion.",2007-04-27,39.5917186,-89.5803739,gas
Weatherford,Texas,N/A,N/A,"On May 4, a backhoe helping to lay a gas pipeline hit another gas pipeline in Weatherford, Texas. The gas ignited, sending flames hundreds of feet into the air. Vehicles, equipment, and power lines in the area were destroyed, but, there were no injuries.",2007-05-04,32.7592955,-97.7972544,oil
Township,Pennsylvania,N/A,N/A,"On May 16, about 63,000 US gallons (240,000 L) of gasoline spilled into an old stripping pit that covers a three-acre area in Coal Township, Pennsylvania. The Kerris and Helfrick company owns the property where the gas leak occurred, and the excavator, was working for the company when he accidentally ruptured the Sunoco Logistics 14-inch petroleum pipeline. The gasoline was mostly absorbed into areas of soil, fill and coal strippings at the site. Several residents made U.S. Rep. Christopher P. Carney aware of complaints about gasoline odors in residential basements. ""Moreover, many residents are legitimately concerned about groundwater contamination as well as a host of future problems associated with the spill"", Carney wrote to Department of Environmental Protection Secretary Kathleen McGinty. The pipeline was installed in 1964 by the Atlantic Richfield Co.(ARCO) and purchased in 1990 by Sunoco. On September 29, the PADEP Environmental Cleanup program finalized a consent order and agreement with Mallard Contracting, which included a $45,000 civil penalty covering both DEP's response costs and a fine for violations of the Pa. Solid Waste Management Act.",2007-05-16,40.3059994,-75.7983215,oil
2007,New York,N/A,N/A,"on July 18, 2007 New York City steam explosion|New York city steam pipoeline exploded]].",2007-07-18,41.0945186,-87.6568555,oil
in,Alaska,N/A,N/A,"In August, a gas compressor turbine caught fire inside BP's Gathering Center 1 in Alaska, after an oil hose ruptured and spewed flammable liquid across the motor. A mechanic on patrol in the facility — seeing smoke — fled the room as the turbine burst into flames. Automatic fire and gas alarms were never triggered. A subsequent investigation by Alaska state authorities found that a ruptured hydraulic oil hose was Jerry-rigged in a position that chaffed against the turbine's hot engine. The investigation also found that the facility's fire and gas detectors were not powered on at the time.",2007-08-01,39.4703246,-86.6413912,oil
Salem,Michigan,N/A,N/A,"On October 8, a gas pipeline at a gas storage facility in Salem, Michigan ruptured and caught fire. Siding was melted on nearby houses.",2007-10-08,42.4061467,-83.579938,oil
Arthur,Texas,N/A,N/A,"On October 18, an ethylene pipeline explosion early, was heard for miles around Port Arthur, Texas, waking residents. The following fire spread to a nearby butadiene pipeline, causing it to rupture and burn. Later, over 300 residents sued the pipeline's owners for health issues claimed to be caused from the chemicals released by the accident. External corrosion of the ethylene pipeline caused the first pipeline failure.",2007-10-18,29.8849504,-93.939947,oil
County,Mississippi,N/A,N/A,"On November 1, a 12-inch propane pipeline exploded, killing two people, and injuring five others, near Carmichael in the southeast portion of Clarke County, Mississippi. The NTSB determined the probable cause was an LF-ERW seam failure. During hydrostatic testing of the pipeline after repair, another LF-ERW seam failed nearby. Inadequate education of residents near the pipeline about the existence of this pipeline, and how to respond to a pipeline accident, were also cited as a factors in the deaths.",2007-11-01,35.8279728,-90.0746767,oil
Bay,Florida,N/A,N/A,"On November 12, three teenaged boys drilled into an ammonia pipeline, in Tampa Bay, Florida, causing a major ammonia leak. They later claimed they did it due to stories of money being hidden inside that pipeline. The leak took two days to be capped. One of the teens had serious chemical burns from the ammonia. Residents within a half miles from the leak were evacuated. PHMSA later noted the pipeline company failed to adequately plan for emergencies with the local Fire Agency, as required by CFR 195.402(c)(12).",2007-11-12,30.1805306,-85.684578,oil
Clearbrook,Minnesota,N/A,N/A,"On November 13, Enbridge discovered a leak on their 34-inch Line 3, at Mile Post 912, near Clearbrook, Minnesota. Later, the pipeline exploded during repairs, on November 27, causing the deaths of two employees. DOT officials said that two Enbridge workers died in a crude oil explosion as they worked to make repairs on the former Lakehead system pipeline. Enbridge was cited for failing to safely and adequately perform maintenance and repair activities, clear the designated work area from possible sources of ignition, and hire properly trained and qualified workers.",2007-11-13,47.6919008,-95.4311233,oil
Haven,Kansas,N/A,N/A,"On November 21, a 30-inch gas transmission pipeline failed, near Haven, Kansas. The gas ignited, resulting in road closures.",2007-11-21,37.8989003,-97.7828272,oil
Delhi,Louisiana,N/A,N/A,"On December 14, two men were driving east in a pickup truck, on Interstate 20, Near Delhi, Louisiana, when a 30-inch gas transmission pipeline exploded. One of the men were killed, and the other injured. External corrosion was later identified as the cause of the failure.",2007-12-14,32.4576421,-91.4931736,oil
Oologah,Oklahoma,N/A,45000,"On January 5, 2008, a pipeline ruptured at a filet weld, leaking natural gasoline in Oologah, Oklahoma. About 45,000 gallons of the gasoline was spill, with about 29,000 gallons being lost.",2008-01-05,36.4470387,-95.708315,gas
City,Texas,N/A,N/A,"On January 7, a pipeline split open, near Denver City, Texas, spilling 1.3 million US gallons (4,900 m3) of crude oil. The pipeline company failed to detect and stop the leak for more than 24 hours. ERW seam failure appears to be the cause.",2008-01-07,29.383845,-94.9027002,oil
Alexander,North Dakota,N/A,11100,"On January 11, a Belle Fourche maintenance crew damaged its own pipeline, spill about 11,100 gallons of crude in Alexander, North Dakota.",2008-01-11,47.8430756,-103.642698,oil
Hartsville,Tennessee,N/A,N/A,"On February 5, a natural gas pipeline compressor station exploded and caught fire, near Hartsville, Tennessee, and was believed to have been caused by a tornado hitting the facility.",2008-02-05,36.3911079,-86.1661024,gas
County,Texas,N/A,N/A,"On February 15, a 20-inch distillate pipeline exploded and burned in Hidalgo County, Texas, closing road FM490.",2008-02-15,36.8301318,-101.4339148,oil
Columbia,Missouri,N/A,N/A,"On March 14, a house in a Columbia, Missouri neighborhood exploded in an explosion that could be felt for miles, causing fatal injuries to the elderly couple living there. Problems with the gas distribution line there were blamed for the explosion. Another house nearby also suffered damage.",2008-03-14,38.9517053,-92.3340724,oil
McKinney,Texas,N/A,N/A,"On May 16, a crew boring to install a new gas main hit an existing 4-inch gas line in McKinney, Texas. Escaping gas caused two houses to explode, and one other house to catch fire. Three people were burned from this incident.",2008-05-16,33.1972465,-96.6397822,oil
of,Illinois,N/A,N/A,"On July 28, the U.S. District Court for the Southern District of Illinois ordered Apex Oil Company Inc., to clean up ground water and soil contamination, at an expected cost of at least $150 million. During the period 1967 through 1988, Apex Oil's legal predecessor, Clark Oil and Refining Corp., released gasoline from leaking pipelines and other spills, that commingled with other responsible parties' releases and resulted in the large plume of refined petroleum substances beneath Hartford, Illinois. Vapors from the underground plume of millions of gallons of leaked and spilled petroleum products have migrated into houses in the village, causing years of fires, explosions, and evacuations.",2008-07-28,40.6331249,-89.3985283,oil
Gate,Illinois,N/A,243000,"On August 10, a 20-inch crude oil pipeline ruptured near Golden Gate, Illinois. About 243,000 gallons of crude were spilled, with about 33,000 gallons being lost. The cause was listed as a pipe seam failure.",2008-08-10,42.3071502,-87.9524158,oil
Grove,Missouri,N/A,N/A,"On August 25, a 24-inch gas transmission pipeline failed in a rural area west of Pilot Grove, Missouri. The longitudinal rupture in the pipe body created a 50 foot by 33-foot by 7-foot deep crater in the ground. The cause of the rupture was external corrosion.",2008-08-25,39.3340274,-94.2292596,oil
Stairtown,Texas,N/A,N/A,"On August 28, a 36-inch gas pipeline failed near Stairtown, Texas, causing a fire with flames 400 feet (120 m) tall. The failure was caused by external corrosion.",2008-08-28,29.7182824,-97.7277779,oil
County,Missouri,N/A,N/A,"On August 29, a 24-inch gas transmission pipeline ruptured in Cooper County, Missouri. Corrosion had caused the pipeline to lose 75% of its wall thickness in the failure area.",2008-08-29,37.2173919,-91.0314099,oil
County,Texas,N/A,N/A,"On September 9, workers constructing a new pipeline hit an existing natural gas pipeline in Wheeler County, Texas. Two workers were burned by this accident.",2008-09-09,36.8301318,-101.4339148,gas
Appomattox,Virginia,N/A,N/A,"On September 14, a 30-inch Williams Companies gas pipeline ruptured and gas ignited near Appomattox, Virginia. Two houses were destroyed by the fire. External corrosion was the cause of the failure.",2008-09-14,37.3570894,-78.8252911,oil
Pasadena,Texas,N/A,N/A,"On September 23, a ruptured pipeline causes a fire at a Pipeline Terminal in Pasadena, Texas. One worker was killed, and another injured, with about 190,000 US gallons (720,000 L) of product being lost. The failure was caused by internal corrosion.",2008-09-23,29.6910625,-95.2091006,oil
Hamilton,New Jersey,N/A,35000,"On October 3, a crew working on a Turnpike expansion drill into a Colonial Pipeline petroleum products pipeline, in Hamilton, New Jersey. About 35,000 gallons of Diesel fuel were spilled, with 100 gallons not recovered.",2008-10-03,40.2115109,-74.6796651,oil
Florence,Kentucky,N/A,N/A,"On October 3, construction equipment hit a Mid Valley Pipeline Company pipeline in Florence, Kentucky, spilling 3,650 barrels of crude oil.",2008-10-03,38.9989499,-84.6266111,oil
Godley,Texas,N/A,N/A,"On the night of November 15, a gas compressor for a pipeline at an entry exploded and burned near Godley, Texas. The fire spread to another company's gas compressor station next to it. A 24-inch gas pipeline had to be shut down to stop the fire. There were no injuries, and damages were estimated at $2 million.",2008-11-15,32.449029,-97.5266886,oil
Murrysville,Pennsylvania,N/A,N/A,"On November 25, a gasoline release from a Sunoco petroleum pipeline occurred, near a retail mall in Murrysville, Pennsylvania. Officials said the release occurred from the 6-inch line at about 9:30 a.m. while a Sunoco Logistics crew was working on a ball valve. It was suspected the ball valve was improperly installed. The failure resulted in the evacuation of numerous stores, restaurants and roads in the immediate vicinity due to the dousing of gasoline and subsequent vapors emitting from the 11,760 US gallons (44,500 L) of spilled product.",2008-11-25,40.4284015,-79.697545,oil
Colon,Michigan,N/A,14000,"On December 5, a driver of a vehicle went off of a road, and struck a valve on an AMOCO gasoline pipeline in Colon, Michigan. The driver was killed, and, the fire burned for several days. About 14,000 gallons of gasoline were burned, or lost.",2008-12-05,41.9583822,-85.3249817,oil
County,West Virginia,N/A,N/A,"On January 4, 2009, a 6.625-inch storage well line operated by Columbia Gas Transmission Company in Elk View (near Charleston), Kanawha County, West Virginia, ruptured due to internal corrosion pitting complicated by low impact toughness of the pipe material, causing $29,011 in damage.",2009-01-04,37.7916696,-81.1234507,oil
N/A,Alaska,N/A,N/A,"On January 15, an accidental massive gas release at Pump Station 1 of the trans-Alaskan pipeline by Alyeska Pipeline Service Company threatened the site at the time. The company that runs the pipeline acknowledges a fire or explosion, had the gas ignited, could have imperiled the station's 60-plus workers and caused ""an extended shutdown"" of oil fields. There was no ignition or explosion. The incident occurred as BP workers used a cleaning device called a pig to swab oil out of an old pipeline the company was preparing to decommission. The 34-inch pipe was among major Prudhoe trunk lines found in 2006 to be ravaged with corrosion, due to BP's admitted lack of proper maintenance. A large volume of gas then bypassed the pig somehow, and rushed to Pump Station 1, a key asset through which every drop of oil coming off the North Slope must pass.",2009-01-15,64.2008413,-149.4936733,oil
Carthage,Texas,N/A,N/A,"On February 1, a gas pipeline explosion rocked the area 2 miles (3.2 km) east of Carthage, Texas.",2009-02-01,32.1573841,-94.3374199,oil
Carthage,Texas,N/A,N/A,"On February 11, a pipeline exploded and ignited near a natural gas treatment plant, near Carthage, Texas. There were no injuries.",2009-02-11,32.1573841,-94.3374199,gas
Cygnet,Ohio,N/A,N/A,"At approximately 5 p.m. on February 18, a rupture of pipeline near the pump station and terminal located in Cygnet, Ohio, owned by Philadelphia-based Sunoco, resulted in one of the largest oil spills in Wood County history. Upon learning of the release, the company immediately shut down the pipeline, stopped operations at the pump station and terminal, notified the appropriate authorities, and began an emergency response. As of 11:05 a.m. ET on February 19, the release had been stopped from the pipe. The damaged pipeline, which was operating at the time, released 1,250 barrels (199 m3) of crude oil into a farm field. Eventually, 782 of the 1,250 barrels (199 m3) released were recovered. Some of the crude oil, approximately 200 barrels (32 m3), did contaminate a local creek. There were no fatalities, or injuries.",2009-02-18,41.2400521,-83.6432659,oil
Morgan's,Florida,N/A,N/A,"On May 4, Kinder Morgan's Florida Gas Transmission pipeline burst near Palm City and Hobe City (near Port Salerno, Florida). The explosion ejected 106 feet of buried pipe weighing about 5,000 pounds out of the ground and onto the right-of-way between Interstate 95 and the Florida Turnpike (SR-91). The rupture was near a high school that was within the 366-foot potential impact radius. Two people were injured when their car ran off the road, and a Sheriff's deputy walked through a dense cloud and inhaled natural gas. The escaping gas did not ignite. The leak caused $596,218 in property damage. FGT was cited for safety violations: failing to identify a high-consequence area, failing to test operators for alcohol and drugs, and failing to have prompt emergency response; PHMSA assessed a $95,000 fine.",2009-05-04,30.3405481,-86.1900672,gas
Rockville,Indiana,N/A,N/A,"On May 5, a natural gas pipeline exploded and caught on fire, near Rockville, Indiana in Parke County, about 24 miles (39 km) north of Terre Haute, Indiana. The cause of this failure was determined to be external corrosion. Additional work performed as a result of this order provided significant indications of external corrosion in various sections of this line. Pictures have been released around the area showing the damage caused. 52 people were evacuated in a one-mile (1.6 km) area of the explosion. No injuries reported.",2009-05-05,39.7625404,-87.2291809,gas
Superior,Wisconsin,N/A,6500,"On May 21, an Enbridge pipeline pig sending trap in Superior, Wisconsin leaked from operator error, spilling about 6500 gallons of crude oil. 700 cubic yards of contaminated soil had to be removed.",2009-05-21,46.7207737,-92.1040796,oil
County,Mississippi,N/A,N/A,"On July 15, an explosion occurred at Kinder Morgan's Midcontinent Express pipeline natural gas metering station that was under construction, while it was being pressure tested with nitrogen, in Smith County, Mississippi. One worker was killed, and two others injured. There was no fire. The workers were ""literally right on top"" of the explosion; their injuries were caused by pressure, not heat. One worker was injured when part of the pipe fell on him. The explosion snapped and bent a pipeline connected to a massive separator unit which was slung several yards.",2009-07-15,35.8279728,-90.0746767,gas
Edgerton,Wyoming,N/A,30000,"On August 10, operators of a Belle Fourche pipeline incorrectly operated the line, causing it to fail, near Edgerton, Wyoming. About 30,000 gallons of crude oil were spill, with about 1,200 gallons being lost.",2009-08-10,43.4130271,-106.249467,oil
County,Oklahoma,N/A,N/A,"On August 17, a pipeline was found leaking by an aerial patrol in Atoka County, Oklahoma. 50 barrels (7.9 m3) of diesel fuel were estimated to have been released as a result of this accident, and none of it was recovered.",2009-08-17,35.6038323,-97.3516558,oil
County,Texas,N/A,N/A,"On October 7, a leaking pipeline carrying jet fuel was accidentally ignited by a pipeline repair crew in Upton County, Texas.",2009-10-07,36.8301318,-101.4339148,oil
Elmo,Illinois,N/A,N/A,"On October 28, Kinder Morgan's Natural Gas Pipeline Company of America above-ground storage tank north of St. Elmo, Illinois caught fire, injuring two workers. Welding caused the tank to ignite resulting in several explosions. Two workers were taken to the hospital.",2009-10-28,39.0262351,-88.8537254,gas
the,Texas,N/A,N/A,"On November 5, two people were hurt when an El Paso Natural Gas pipeline exploded in the Texas Panhandle near Bushland, Texas. The explosion left a hole about 30 yards by 20 yards and close to 15 feet (4.6 m) deep. The orange inferno rose about 700 feet in the air; the blast incinerated the home of the Jose Torres family, injuring his wife Agnieszka and daughter Franczeska. About 200 residents in the area were evacuated. Bushland is in Potter County, about 15 miles (24 km) west of Amarillo. The failure was in an abandoned tap, but the exact failure reason remains unknown. The explosion cause $436,136 in property damage.",2009-11-05,31.9685988,-99.9018131,gas
Cameron,West Virginia,N/A,N/A,"On November 14, a fire at a gas compressor station near Cameron, West Virginia slightly burned one employee, and causes $5.6 million of damage to the facility.",2009-11-14,39.8270237,-80.566467,oil
Philo,Ohio,N/A,N/A,"Also on November 14, 2009, a newly built 42-inch gas transmission pipeline near Philo, Ohio failed on the second day of operation. There was no fire, but evacuations resulted. Several indications of pipe deformation were found.",2009-11-14,39.8611805,-81.9068014,oil
a,Minnesota,N/A,N/A,"From December 3 to 4, a Minnesota Pipeline carrying crude oil leaked in Todd County, Minnesota, spilling about 5,000 barrels of crude. Pipeline workers on December 3 had been repairing sections of the 16-inch pipe in a rural area, left on the afternoon of December 3, and the spill occurred during the evening hours of December 3–4.",2009-12-03,46.729553,-94.6858998,oil
